11	2026-01-09 16:22:49	1	1	1	0	0	0	0	0	0
25	2026-01-09 16:30:40	1	1	1	0	0	0	0	0	0
8	2026-01-09 16:30:53	1	1	1	0	0	0	0	0	0
10	2026-01-09 16:30:58	1	1	1	0	0	0	0	0	0
7	2026-01-09 16:39:40	1	1	1	0	0	0	0	0	0
9	2026-01-09 16:45:53	1	1	1	0	0	0	0	0	0
12	2026-01-09 16:47:09	1	1	1	0	0	0	0	0	0
21	2026-01-09 16:57:07	1	1	1	0	0	0	0	0	0
28	2026-01-09 17:06:30	1	1	1	0	0	0	0	0	0
23	2026-01-09 17:06:56	1	1	1	0	0	0	0	0	0
18	2026-01-09 18:29:12	1	1	1	0	0	0	0	0	0
20	2026-01-09 18:29:18	1	1	1	0	0	0	0	0	0
15	2026-01-09 19:46:06	1	1	1	0	0	0	0	0	0
4	2026-01-09 19:53:41	1	1	1	0	0	0	0	0	0
3	2026-01-09 19:53:56	1	1	1	0	0	0	0	0	0
11	2026-01-10 07:46:37	1	0	1	0	0	0	0	0	0
29	2026-01-10 07:52:18	1	0	1	0	0	0	0	0	0
28	2026-01-10 07:53:30	1	0	1	0	0	0	0	0	0
25	2026-01-10 07:54:12	1	0	1	0	0	0	0	0	0
21	2026-01-10 07:55:42	1	0	1	0	0	0	0	0	0
19	2026-01-10 07:55:51	1	0	1	0	0	0	0	0	0
10	2026-01-10 07:58:25	1	0	1	0	0	0	0	0	0
23	2026-01-10 08:00:27	1	0	1	0	0	0	0	0	0
9	2026-01-10 08:04:16	1	0	1	0	0	0	0	0	0
7	2026-01-10 08:05:37	1	0	1	0	0	0	0	0	0
8	2026-01-10 08:05:40	1	0	1	0	0	0	0	0	0
13	2026-01-10 08:05:44	1	0	1	0	0	0	0	0	0
12	2026-01-10 08:06:23	1	0	1	0	0	0	0	0	0
2	2026-01-10 08:07:01	1	0	1	0	0	0	0	0	0
22	2026-01-10 08:00:39	1	0	1	0	0	0	0	0	0
4	2026-01-10 08:09:47	1	0	1	0	0	0	0	0	0
3	2026-01-10 08:11:31	1	0	1	0	0	0	0	0	0
15	2026-01-10 08:14:45	1	0	1	0	0	0	0	0	0
14	2026-01-10 08:15:47	1	0	1	0	0	0	0	0	0
17	2026-01-10 08:25:49	1	0	1	0	0	0	0	0	0
20	2026-01-10 08:32:59	1	0	1	0	0	0	0	0	0
8	2026-01-10 15:25:34	1	1	1	0	0	0	0	0	0
25	2026-01-10 16:29:12	1	1	1	0	0	0	0	0	0
7	2026-01-10 16:42:35	1	1	1	0	0	0	0	0	0
21	2026-01-10 16:52:06	1	1	1	0	0	0	0	0	0
13	2026-01-10 16:53:06	1	1	1	0	0	0	0	0	0
29	2026-01-10 16:54:42	1	1	1	0	0	0	0	0	0
12	2026-01-10 17:12:40	1	1	1	0	0	0	0	0	0
9	2026-01-10 17:17:34	1	1	1	0	0	0	0	0	0
23	2026-01-10 17:33:33	1	1	1	0	0	0	0	0	0
6	2026-01-10 19:05:35	1	1	1	0	0	0	0	0	0
14	2026-01-10 19:37:48	1	1	1	0	0	0	0	0	0
15	2026-01-10 20:35:36	1	1	1	0	0	0	0	0	0
2	2026-01-10 20:57:52	1	1	1	0	0	0	0	0	0
3	2026-01-10 20:57:58	1	1	1	0	0	0	0	0	0
10	2026-01-12 07:44:51	1	0	1	0	0	0	0	0	0
19	2026-01-12 07:46:34	1	0	1	0	0	0	0	0	0
28	2026-01-12 07:47:40	1	0	1	0	0	0	0	0	0
11	2026-01-12 07:53:27	1	0	1	0	0	0	0	0	0
7	2026-01-12 08:00:53	1	0	1	0	0	0	0	0	0
25	2026-01-12 08:01:21	1	0	1	0	0	0	0	0	0
9	2026-01-12 08:01:51	1	0	1	0	0	0	0	0	0
13	2026-01-12 08:03:06	1	0	1	0	0	0	0	0	0
22	2026-01-12 08:03:15	1	0	1	0	0	0	0	0	0
21	2026-01-12 08:03:34	1	0	1	0	0	0	0	0	0
23	2026-01-12 08:03:40	1	0	1	0	0	0	0	0	0
12	2026-01-12 08:04:34	1	0	1	0	0	0	0	0	0
8	2026-01-12 08:06:38	1	0	1	0	0	0	0	0	0
3	2026-01-12 08:09:05	1	0	1	0	0	0	0	0	0
29	2026-01-12 08:11:38	1	0	1	0	0	0	0	0	0
4	2026-01-12 08:11:56	1	0	1	0	0	0	0	0	0
2	2026-01-12 08:13:52	1	0	1	0	0	0	0	0	0
15	2026-01-12 08:17:30	1	0	1	0	0	0	0	0	0
17	2026-01-12 08:20:39	1	0	1	0	0	0	0	0	0
14	2026-01-12 08:27:29	1	0	1	0	0	0	0	0	0
12	2026-01-12 16:17:26	1	1	1	0	0	0	0	0	0
7	2026-01-12 16:48:43	1	1	1	0	0	0	0	0	0
9	2026-01-12 16:49:09	1	1	1	0	0	0	0	0	0
25	2026-01-12 16:56:29	1	1	1	0	0	0	0	0	0
10	2026-01-12 17:10:08	1	1	1	0	0	0	0	0	0
29	2026-01-12 17:13:48	1	1	1	0	0	0	0	0	0
21	2026-01-12 17:20:25	1	1	1	0	0	0	0	0	0
13	2026-01-12 17:20:29	1	1	1	0	0	0	0	0	0
6	2026-01-12 17:21:44	1	1	1	0	0	0	0	0	0
11	2026-01-12 17:28:38	1	1	1	0	0	0	0	0	0
8	2026-01-12 17:40:51	1	1	1	0	0	0	0	0	0
23	2026-01-12 18:29:59	1	1	1	0	0	0	0	0	0
22	2026-01-12 18:42:54	1	1	1	0	0	0	0	0	0
20	2026-01-12 19:29:22	1	1	1	0	0	0	0	0	0
18	2026-01-12 19:29:26	1	1	1	0	0	0	0	0	0
14	2026-01-12 19:54:01	1	1	1	0	0	0	0	0	0
3	2026-01-12 20:24:07	1	1	1	0	0	0	0	0	0
2	2026-01-12 20:24:24	1	1	1	0	0	0	0	0	0
4	2026-01-12 20:24:31	1	1	1	0	0	0	0	0	0
28	2026-01-13 07:41:49	1	1	1	0	0	0	0	0	0
10	2026-01-13 07:54:07	1	0	1	0	0	0	0	0	0
19	2026-01-13 07:58:45	1	0	1	0	0	0	0	0	0
7	2026-01-13 08:00:10	1	0	1	0	0	0	0	0	0
9	2026-01-13 08:00:17	1	0	1	0	0	0	0	0	0
21	2026-01-13 08:01:49	1	0	1	0	0	0	0	0	0
25	2026-01-13 08:03:19	1	0	1	0	0	0	0	0	0
11	2026-01-13 08:03:57	1	0	1	0	0	0	0	0	0
12	2026-01-13 08:04:41	1	0	1	0	0	0	0	0	0
22	2026-01-13 08:04:54	1	0	1	0	0	0	0	0	0
2	2026-01-13 08:05:14	1	0	1	0	0	0	0	0	0
13	2026-01-13 08:05:34	1	0	1	0	0	0	0	0	0
8	2026-01-13 08:07:43	1	0	1	0	0	0	0	0	0
29	2026-01-13 08:10:41	1	0	1	0	0	0	0	0	0
4	2026-01-13 08:11:45	1	0	1	0	0	0	0	0	0
14	2026-01-13 08:12:58	1	0	1	0	0	0	0	0	0
3	2026-01-13 08:15:27	1	0	1	0	0	0	0	0	0
15	2026-01-13 08:16:11	1	0	1	0	0	0	0	0	0
23	2026-01-13 08:35:25	1	0	1	0	0	0	0	0	0
21	2026-01-13 16:42:55	1	1	1	0	0	0	0	0	0
13	2026-01-13 16:48:44	1	1	1	0	0	0	0	0	0
10	2026-01-13 16:57:29	1	1	1	0	0	0	0	0	0
13	2026-01-13 16:57:31	1	1	1	0	0	0	0	0	0
11	2026-01-13 17:05:30	1	1	1	0	0	0	0	0	0
23	2026-01-13 17:09:53	1	1	1	0	0	0	0	0	0
12	2026-01-13 17:24:50	1	1	1	0	0	0	0	0	0
25	2026-01-13 17:29:17	1	1	1	0	0	0	0	0	0
9	2026-01-13 17:40:00	1	1	1	0	0	0	0	0	0
22	2026-01-13 18:04:28	1	1	1	0	0	0	0	0	0
6	2026-01-13 18:07:25	1	1	1	0	0	0	0	0	0
18	2026-01-13 18:58:23	1	1	1	0	0	0	0	0	0
20	2026-01-13 18:58:28	1	1	1	0	0	0	0	0	0
15	2026-01-13 19:29:21	1	1	1	0	0	0	0	0	0
4	2026-01-13 20:23:43	1	0	1	0	0	0	0	0	0
2	2026-01-13 20:23:51	1	0	1	0	0	0	0	0	0
3	2026-01-13 20:23:56	1	0	1	0	0	0	0	0	0
11	2026-01-14 07:44:47	1	0	1	0	0	0	0	0	0
7	2026-01-14 07:45:44	1	0	1	0	0	0	0	0	0
22	2026-01-14 07:52:37	1	0	1	0	0	0	0	0	0
10	2026-01-14 07:57:01	1	0	1	0	0	0	0	0	0
28	2026-01-14 07:57:21	1	0	1	0	0	0	0	0	0
19	2026-01-14 07:59:17	1	0	1	0	0	0	0	0	0
9	2026-01-14 08:00:58	1	0	1	0	0	0	0	0	0
2	2026-01-14 08:02:42	1	0	1	0	0	0	0	0	0
25	2026-01-14 08:03:48	1	0	1	0	0	0	0	0	0
23	2026-01-14 08:04:42	1	0	1	0	0	0	0	0	0
21	2026-01-14 08:04:54	1	0	1	0	0	0	0	0	0
8	2026-01-14 08:05:34	1	0	1	0	0	0	0	0	0
4	2026-01-14 08:05:42	1	0	1	0	0	0	0	0	0
12	2026-01-14 08:05:51	1	0	1	0	0	0	0	0	0
14	2026-01-14 08:16:36	1	0	1	0	0	0	0	0	0
17	2026-01-14 08:17:14	1	0	1	0	0	0	0	0	0
15	2026-01-14 08:18:16	1	0	1	0	0	0	0	0	0
29	2026-01-14 08:19:55	1	0	1	0	0	0	0	0	0
3	2026-01-14 08:20:03	1	0	1	0	0	0	0	0	0
11	2026-01-14 16:08:17	1	0	1	0	0	0	0	0	0
13	2026-01-14 16:33:00	1	1	1	0	0	0	0	0	0
10	2026-01-14 16:55:07	1	1	1	0	0	0	0	0	0
25	2026-01-14 17:06:12	1	1	1	0	0	0	0	0	0
8	2026-01-14 17:16:51	1	1	1	0	0	0	0	0	0
12	2026-01-14 17:32:20	1	1	1	0	0	0	0	0	0
22	2026-01-14 17:40:23	1	1	1	0	0	0	0	0	0
23	2026-01-14 17:41:20	1	1	1	0	0	0	0	0	0
21	2026-01-14 17:56:18	1	1	1	0	0	0	0	0	0
29	2026-01-14 18:08:41	1	1	1	0	0	0	0	0	0
9	2026-01-14 18:24:55	1	1	1	0	0	0	0	0	0
20	2026-01-14 19:20:26	1	1	1	0	0	0	0	0	0
6	2026-01-14 19:21:34	1	1	1	0	0	0	0	0	0
15	2026-01-14 19:45:28	1	1	1	0	0	0	0	0	0
14	2026-01-14 19:45:32	1	1	1	0	0	0	0	0	0
2	2026-01-14 20:38:33	1	1	1	0	0	0	0	0	0
4	2026-01-14 20:38:36	1	1	1	0	0	0	0	0	0
3	2026-01-14 20:38:38	1	1	1	0	0	0	0	0	0
28	2026-01-15 07:46:33	1	1	1	0	0	0	0	0	0
7	2026-01-15 07:47:09	1	0	1	0	0	0	0	0	0
11	2026-01-15 07:53:22	1	0	1	0	0	0	0	0	0
22	2026-01-15 07:55:08	1	0	1	0	0	0	0	0	0
10	2026-01-15 07:58:50	1	0	1	0	0	0	0	0	0
19	2026-01-15 08:00:04	1	0	1	0	0	0	0	0	0
4	2026-01-15 08:01:42	1	0	1	0	0	0	0	0	0
23	2026-01-15 08:02:11	1	0	1	0	0	0	0	0	0
9	2026-01-15 08:04:13	1	0	1	0	0	0	0	0	0
25	2026-01-15 08:04:17	1	0	1	0	0	0	0	0	0
21	2026-01-15 08:04:32	1	0	1	0	0	0	0	0	0
12	2026-01-15 08:06:09	1	0	1	0	0	0	0	0	0
13	2026-01-15 08:06:25	1	0	1	0	0	0	0	0	0
8	2026-01-15 08:09:31	1	0	1	0	0	0	0	0	0
2	2026-01-15 08:09:46	1	0	1	0	0	0	0	0	0
29	2026-01-15 08:14:47	1	0	1	0	0	0	0	0	0
3	2026-01-15 08:14:50	1	0	1	0	0	0	0	0	0
14	2026-01-15 08:16:54	1	0	1	0	0	0	0	0	0
15	2026-01-15 08:23:56	1	0	1	0	0	0	0	0	0
11	2026-01-15 16:31:36	1	1	1	0	0	0	0	0	0
21	2026-01-15 16:36:11	1	1	1	0	0	0	0	0	0
29	2026-01-15 16:48:58	1	1	1	0	0	0	0	0	0
10	2026-01-15 16:58:50	1	1	1	0	0	0	0	0	0
9	2026-01-15 16:59:08	1	1	1	0	0	0	0	0	0
13	2026-01-15 17:00:28	1	1	1	0	0	0	0	0	0
22	2026-01-15 17:13:00	1	1	1	0	0	0	0	0	0
12	2026-01-15 17:14:52	1	1	1	0	0	0	0	0	0
8	2026-01-15 17:35:34	1	1	1	0	0	0	0	0	0
23	2026-01-15 18:07:15	1	1	1	0	0	0	0	0	0
6	2026-01-15 18:49:00	1	1	1	0	0	0	0	0	0
25	2026-01-15 18:58:30	1	1	1	0	0	0	0	0	0
20	2026-01-15 19:00:52	1	1	1	0	0	0	0	0	0
15	2026-01-15 19:12:31	1	1	1	0	0	0	0	0	0
2	2026-01-15 19:18:28	1	1	1	0	0	0	0	0	0
3	2026-01-15 19:18:47	1	1	1	0	0	0	0	0	0
4	2026-01-15 19:18:49	1	1	1	0	0	0	0	0	0
7	2026-01-16 07:51:16	1	1	1	0	0	0	0	0	0
10	2026-01-16 07:51:35	1	0	1	0	0	0	0	0	0
28	2026-01-16 07:52:04	1	0	1	0	0	0	0	0	0
19	2026-01-16 07:53:38	1	0	1	0	0	0	0	0	0
11	2026-01-16 07:57:09	1	0	1	0	0	0	0	0	0
