3	2026-03-02 20:24:05	1	1	1	0	0	0	0	0	0
28	2026-03-03 08:01:21	1	1	1	0	0	0	0	0	0
19	2026-03-03 08:08:12	1	0	1	0	0	0	0	0	0
25	2026-03-03 08:09:31	1	0	1	0	0	0	0	0	0
10	2026-03-03 08:15:12	1	0	1	0	0	0	0	0	0
7	2026-03-03 08:25:18	1	0	1	0	0	0	0	0	0
23	2026-03-03 08:26:20	1	0	1	0	0	0	0	0	0
21	2026-03-03 08:27:28	1	0	1	0	0	0	0	0	0
11	2026-03-03 08:33:29	1	0	1	0	0	0	0	0	0
12	2026-03-03 08:33:58	1	0	1	0	0	0	0	0	0
2	2026-03-03 08:34:07	1	0	1	0	0	0	0	0	0
8	2026-03-03 08:34:34	1	0	1	0	0	0	0	0	0
9	2026-03-03 08:27:03	1	0	1	0	0	0	0	0	0
13	2026-03-03 08:37:28	1	0	1	0	0	0	0	0	0
22	2026-03-03 08:27:55	1	0	1	0	0	0	0	0	0
15	2026-03-03 08:39:35	1	0	1	0	0	0	0	0	0
14	2026-03-03 08:39:58	1	0	1	0	0	0	0	0	0
29	2026-03-03 08:44:27	1	0	1	0	0	0	0	0	0
21	2026-03-03 16:32:48	1	1	1	0	0	0	0	0	0
8	2026-03-03 16:35:39	1	1	1	0	0	0	0	0	0
8	2026-03-03 16:37:16	1	1	1	0	0	0	0	0	0
25	2026-03-03 16:42:50	1	1	1	0	0	0	0	0	0
7	2026-03-03 16:52:43	1	1	1	0	0	0	0	0	0
9	2026-03-03 16:55:37	1	1	1	0	0	0	0	0	0
13	2026-03-03 17:02:43	1	1	1	0	0	0	0	0	0
10	2026-03-03 17:04:22	1	1	1	0	0	0	0	0	0
12	2026-03-03 17:02:43	1	1	1	0	0	0	0	0	0
11	2026-03-03 17:13:41	1	1	1	0	0	0	0	0	0
23	2026-03-03 17:19:35	1	1	1	0	0	0	0	0	0
29	2026-03-03 18:03:35	1	1	1	0	0	0	0	0	0
29	2026-03-03 18:38:46	1	1	1	0	0	0	0	0	0
15	2026-03-03 19:01:19	1	1	1	0	0	0	0	0	0
20	2026-03-03 19:01:21	1	1	1	0	0	0	0	0	0
14	2026-03-03 20:03:24	1	1	1	0	0	0	0	0	0
2	2026-03-03 20:43:17	1	1	1	0	0	0	0	0	0
3	2026-03-03 20:43:24	1	1	1	0	0	0	0	0	0
25	2026-03-04 08:13:59	1	0	1	0	0	0	0	0	0
28	2026-03-04 08:15:43	1	0	1	0	0	0	0	0	0
19	2026-03-04 08:20:54	1	0	1	0	0	0	0	0	0
7	2026-03-04 08:27:57	1	0	1	0	0	0	0	0	0
13	2026-03-04 08:28:03	1	0	1	0	0	0	0	0	0
9	2026-03-04 08:29:13	1	0	1	0	0	0	0	0	0
11	2026-03-04 08:30:04	1	0	1	0	0	0	0	0	0
21	2026-03-04 08:30:10	1	0	1	0	0	0	0	0	0
23	2026-03-04 08:31:28	1	0	1	0	0	0	0	0	0
10	2026-03-04 08:31:44	1	0	1	0	0	0	0	0	0
8	2026-03-04 08:32:18	1	0	1	0	0	0	0	0	0
2	2026-03-04 08:33:49	1	0	1	0	0	0	0	0	0
15	2026-03-04 08:42:23	1	0	1	0	0	0	0	0	0
3	2026-03-04 08:42:51	1	0	1	0	0	0	0	0	0
29	2026-03-04 08:47:16	1	0	1	0	0	0	0	0	0
14	2026-03-04 08:48:19	1	0	1	0	0	0	0	0	0
13	2026-03-04 15:52:19	1	1	1	0	0	0	0	0	0
9	2026-03-04 16:17:34	1	1	1	0	0	0	0	0	0
21	2026-03-04 16:22:18	1	1	1	0	0	0	0	0	0
25	2026-03-04 16:27:25	1	1	1	0	0	0	0	0	0
8	2026-03-04 16:27:28	1	1	1	0	0	0	0	0	0
11	2026-03-04 16:28:24	1	1	1	0	0	0	0	0	0
10	2026-03-04 16:29:30	1	1	1	0	0	0	0	0	0
23	2026-03-04 16:47:11	1	1	1	0	0	0	0	0	0
29	2026-03-04 16:54:33	1	1	1	0	0	0	0	0	0
18	2026-03-04 20:28:34	1	1	1	0	0	0	0	0	0
22	2026-03-03 17:08:34	1	1	1	0	0	0	0	0	0
15	2026-03-04 21:41:23	1	1	1	0	0	0	0	0	0
20	2026-03-04 21:43:07	1	1	1	0	0	0	0	0	0
3	2026-03-04 22:33:40	1	1	1	0	0	0	0	0	0
2	2026-03-04 22:33:51	1	1	1	0	0	0	0	0	0
4	2026-03-04 22:33:56	1	1	1	0	0	0	0	0	0
28	2026-03-05 07:40:54	1	1	1	0	0	0	0	0	0
19	2026-03-05 07:44:46	1	0	1	0	0	0	0	0	0
25	2026-03-05 08:13:39	1	0	1	0	0	0	0	0	0
7	2026-03-05 08:18:08	1	0	1	0	0	0	0	0	0
10	2026-03-05 08:22:39	1	0	1	0	0	0	0	0	0
13	2026-03-05 08:25:48	1	0	1	0	0	0	0	0	0
23	2026-03-05 08:28:57	1	0	1	0	0	0	0	0	0
21	2026-03-05 08:29:04	1	0	1	0	0	0	0	0	0
11	2026-03-05 08:31:03	1	0	1	0	0	0	0	0	0
3	2026-03-05 08:34:41	1	0	1	0	0	0	0	0	0
20	2026-03-05 08:39:44	1	0	1	0	0	0	0	0	0
4	2026-03-05 08:44:58	1	0	1	0	0	0	0	0	0
29	2026-03-05 08:45:46	1	0	1	0	0	0	0	0	0
15	2026-03-05 08:46:23	1	0	1	0	0	0	0	0	0
9	2026-03-05 08:26:46	1	0	1	0	0	0	0	0	0
17	2026-03-05 08:53:32	1	0	1	0	0	0	0	0	0
14	2026-03-05 09:14:51	1	0	1	0	0	0	0	0	0
13	2026-03-05 15:49:16	1	1	1	0	0	0	0	0	0
29	2026-03-05 16:24:21	1	1	1	0	0	0	0	0	0
29	2026-03-05 16:42:21	1	1	1	0	0	0	0	0	0
25	2026-03-05 16:43:55	1	1	1	0	0	0	0	0	0
21	2026-03-05 16:45:43	1	1	1	0	0	0	0	0	0
11	2026-03-05 17:05:08	1	1	1	0	0	0	0	0	0
23	2026-03-05 17:06:31	1	1	1	0	0	0	0	0	0
10	2026-03-05 17:27:11	1	1	1	0	0	0	0	0	0
8	2026-03-05 17:27:27	1	1	1	0	0	0	0	0	0
9	2026-03-05 17:28:38	1	1	1	0	0	0	0	0	0
20	2026-03-05 19:55:40	1	1	1	0	0	0	0	0	0
6	2026-03-05 20:15:07	1	1	1	0	0	0	0	0	0
14	2026-03-05 20:39:03	1	1	1	0	0	0	0	0	0
15	2026-03-05 20:39:25	1	1	1	0	0	0	0	0	0
4	2026-03-05 21:19:17	1	1	1	0	0	0	0	0	0
2	2026-03-05 21:19:22	1	1	1	0	0	0	0	0	0
28	2026-03-06 08:06:31	1	0	1	0	0	0	0	0	0
25	2026-03-06 08:12:45	1	0	1	0	0	0	0	0	0
7	2026-03-06 08:20:14	1	0	1	0	0	0	0	0	0
13	2026-03-06 08:28:00	1	0	1	0	0	0	0	0	0
10	2026-03-06 08:28:18	1	0	1	0	0	0	0	0	0
12	2026-03-06 08:28:18	1	0	1	0	0	0	0	0	0
19	2026-03-06 08:28:50	1	0	1	0	0	0	0	0	0
21	2026-03-06 08:29:38	1	0	1	0	0	0	0	0	0
23	2026-03-06 08:31:48	1	0	1	0	0	0	0	0	0
9	2026-03-06 08:30:51	1	0	1	0	0	0	0	0	0
2	2026-03-06 08:23:27	1	0	1	0	0	0	0	0	0
14	2026-03-06 08:37:57	1	0	1	0	0	0	0	0	0
4	2026-03-06 08:38:21	1	0	1	0	0	0	0	0	0
15	2026-03-06 08:42:29	1	0	1	0	0	0	0	0	0
11	2026-03-06 08:47:59	1	0	1	0	0	0	0	0	0
17	2026-03-06 08:51:35	1	0	1	0	0	0	0	0	0
20	2026-03-06 08:51:41	1	0	1	0	0	0	0	0	0
12	2026-03-06 16:01:48	1	0	1	0	0	0	0	0	0
13	2026-03-06 16:03:47	1	1	1	0	0	0	0	0	0
21	2026-03-06 16:03:49	1	1	1	0	0	0	0	0	0
11	2026-03-06 16:05:12	1	1	1	0	0	0	0	0	0
23	2026-03-06 16:44:20	1	1	1	0	0	0	0	0	0
10	2026-03-06 16:46:07	1	1	1	0	0	0	0	0	0
9	2026-03-06 17:05:17	1	1	1	0	0	0	0	0	0
25	2026-03-06 17:06:22	1	1	1	0	0	0	0	0	0
7	2026-03-06 17:11:50	1	1	1	0	0	0	0	0	0
29	2026-03-06 18:25:51	1	1	1	0	0	0	0	0	0
18	2026-03-06 20:19:21	1	1	1	0	0	0	0	0	0
15	2026-03-06 20:57:53	1	1	1	0	0	0	0	0	0
3	2026-03-06 21:30:26	1	1	1	0	0	0	0	0	0
2	2026-03-06 21:30:34	1	1	1	0	0	0	0	0	0
4	2026-03-06 21:30:47	1	1	1	0	0	0	0	0	0
3	2026-03-07 07:52:36	1	1	1	0	0	0	0	0	0
7	2026-03-07 07:57:53	1	1	1	0	0	0	0	0	0
25	2026-03-07 08:10:59	1	0	1	0	0	0	0	0	0
28	2026-03-07 08:18:28	1	0	1	0	0	0	0	0	0
13	2026-03-07 08:24:51	1	0	1	0	0	0	0	0	0
29	2026-03-07 08:25:22	1	0	1	0	0	0	0	0	0
21	2026-03-07 08:26:41	1	0	1	0	0	0	0	0	0
9	2026-03-07 08:27:01	1	0	1	0	0	0	0	0	0
11	2026-03-07 08:27:05	1	0	1	0	0	0	0	0	0
8	2026-03-07 08:29:13	1	0	1	0	0	0	0	0	0
10	2026-03-07 08:29:29	1	0	1	0	0	0	0	0	0
23	2026-03-07 08:33:37	1	0	1	0	0	0	0	0	0
12	2026-03-07 08:27:32	1	0	1	0	0	0	0	0	0
19	2026-03-07 08:37:37	1	0	1	0	0	0	0	0	0
15	2026-03-07 08:40:55	1	0	1	0	0	0	0	0	0
4	2026-03-07 08:41:27	1	0	1	0	0	0	0	0	0
14	2026-03-07 08:45:16	1	0	1	0	0	0	0	0	0
20	2026-03-07 08:46:46	1	0	1	0	0	0	0	0	0
17	2026-03-07 08:48:59	1	0	1	0	0	0	0	0	0
11	2026-03-07 15:52:23	1	1	1	0	0	0	0	0	0
25	2026-03-07 16:08:46	1	1	1	0	0	0	0	0	0
13	2026-03-07 16:46:49	1	1	1	0	0	0	0	0	0
10	2026-03-07 16:46:53	1	1	1	0	0	0	0	0	0
21	2026-03-07 16:46:56	1	1	1	0	0	0	0	0	0
9	2026-03-07 16:47:06	1	1	1	0	0	0	0	0	0
8	2026-03-07 16:51:07	1	1	1	0	0	0	0	0	0
23	2026-03-07 17:09:57	1	1	1	0	0	0	0	0	0
12	2026-03-07 17:11:21	1	1	1	0	0	0	0	0	0
20	2026-03-07 18:55:02	1	1	1	0	0	0	0	0	0
6	2026-03-07 19:37:01	1	1	1	0	0	0	0	0	0
18	2026-03-07 19:44:53	1	1	1	0	0	0	0	0	0
15	2026-03-07 20:19:56	1	1	1	0	0	0	0	0	0
2	2026-03-07 21:14:39	1	1	1	0	0	0	0	0	0
4	2026-03-07 21:14:43	1	1	1	0	0	0	0	0	0
3	2026-03-07 21:14:46	1	1	1	0	0	0	0	0	0
28	2026-03-09 07:46:48	1	1	1	0	0	0	0	0	0
25	2026-03-09 08:15:10	1	0	1	0	0	0	0	0	0
7	2026-03-09 08:19:04	1	0	1	0	0	0	0	0	0
10	2026-03-09 08:24:42	1	0	1	0	0	0	0	0	0
13	2026-03-09 08:26:12	1	0	1	0	0	0	0	0	0
9	2026-03-09 08:28:38	1	0	1	0	0	0	0	0	0
4	2026-03-09 08:28:49	1	0	1	0	0	0	0	0	0
21	2026-03-09 08:28:52	1	0	1	0	0	0	0	0	0
19	2026-03-09 08:29:09	1	0	1	0	0	0	0	0	0
11	2026-03-09 08:29:52	1	0	1	0	0	0	0	0	0
3	2026-03-09 08:30:51	1	0	1	0	0	0	0	0	0
2	2026-03-09 08:34:06	1	0	1	0	0	0	0	0	0
8	2026-03-09 08:37:17	1	0	1	0	0	0	0	0	0
12	2026-03-09 08:27:50	1	0	1	0	0	0	0	0	0
14	2026-03-09 08:41:25	1	0	1	0	0	0	0	0	0
15	2026-03-09 08:41:53	1	0	1	0	0	0	0	0	0
23	2026-03-09 08:44:22	1	0	1	0	0	0	0	0	0
29	2026-03-09 08:47:27	1	0	1	0	0	0	0	0	0
17	2026-03-09 08:54:59	1	0	1	0	0	0	0	0	0
21	2026-03-09 16:29:27	1	0	1	0	0	0	0	0	0
7	2026-03-09 16:46:22	1	1	1	0	0	0	0	0	0
12	2026-03-09 16:48:44	1	1	1	0	0	0	0	0	0
25	2026-03-09 16:57:19	1	1	1	0	0	0	0	0	0
23	2026-03-09 16:58:38	1	1	1	0	0	0	0	0	0
13	2026-03-09 17:00:24	1	1	1	0	0	0	0	0	0
10	2026-03-09 17:40:09	1	1	1	0	0	0	0	0	0
9	2026-03-09 17:40:09	1	1	1	0	0	0	0	0	0
12	2026-03-09 17:41:06	1	1	1	0	0	0	0	0	0
29	2026-03-09 17:52:13	1	1	1	0	0	0	0	0	0
11	2026-03-09 17:52:56	1	1	1	0	0	0	0	0	0
15	2026-03-09 18:02:22	1	1	1	0	0	0	0	0	0
20	2026-03-09 18:05:08	1	1	1	0	0	0	0	0	0
29	2026-03-09 18:42:07	1	1	1	0	0	0	0	0	0
8	2026-03-09 18:50:20	1	1	1	0	0	0	0	0	0
14	2026-03-09 20:00:49	1	1	1	0	0	0	0	0	0
4	2026-03-09 20:54:43	1	1	1	0	0	0	0	0	0
3	2026-03-09 20:54:46	1	1	1	0	0	0	0	0	0
2	2026-03-09 20:54:57	1	1	1	0	0	0	0	0	0
